Legislator,SEN/REP,CONGRESSPERSON FIRST NAME,CONGRESSPERSON LAST NAME,PARTY,STATE,DISTRICT
Alexander Lamar,Sen.,Lamar,Alexander,R,TN,
Baldwin Tammy,Sen.,Tammy,Baldwin,D,WI,
Barrasso John,Sen.,John,Barrasso,R,WY,
Bennet Michael,Sen.,Michael,Bennet,D,CO,
Blackburn Marsha,Sen.,Marsha,Blackburn,R,TN,
Blumenthal Richard,Sen.,Richard,Blumenthal,D,CT,
Blunt Roy,Sen.,Roy,Blunt,R,MO,
Booker Cory,Sen.,Cory,Booker,D,NJ,
Boozman John,Sen.,John,Boozman,R,AR,
Braun Mike,Sen.,Mike,Braun,R,IN,
Brown Sherrod,Sen.,Sherrod,Brown,D,OH,
Burr Richard,Sen.,Richard,Burr,R,NC,
Cantwell Maria,Sen.,Maria,Cantwell,D,WA,
Capito Shelley,Sen.,Shelley,Capito,R,WV,
Cardin Benjamin,Sen.,Benjamin,Cardin,D,MD,
Carper Thomas,Sen.,Thomas,Carper,D,DE,
Casey Bob,Sen.,Bob,Casey,D,PA,
Cassidy Bill,Sen.,Bill,Cassidy,R,LA,
Collins Susan,Sen.,Susan,Collins,R,ME,
Coons Chris,Sen.,Chris,Coons,D,DE,
Cornyn John,Sen.,John,Cornyn,R,TX,
Cortez Masto Catherine,Sen.,Catherine,Cortez Masto,D,NV,
Cotton Tom,Sen.,Tom,Cotton,R,AR,
Cramer Kevin,Sen.,Kevin,Cramer,R,ND,
Crapo Michael,Sen.,Michael,Crapo,R,ID,
Cruz Ted,Sen.,Ted,Cruz,R,TX,
Daines Steve,Sen.,Steve,Daines,R,MT,
Duckworth Tammy,Sen.,Tammy,Duckworth,D,IL,
Durbin Richard,Sen.,Richard,Durbin,D,IL,
Enzi Michael,Sen.,Michael,Enzi,R,WY,
Ernst Joni,Sen.,Joni,Ernst,R,IA,
Feinstein Dianne,Sen.,Dianne,Feinstein,D,CA,
Fischer Deb,Sen.,Deb,Fischer,R,NE,
Gardner Cory,Sen.,Cory,Gardner,R,CO,
Gillibrand Kirsten,Sen.,Kirsten,Gillibrand,D,NY,
Graham Lindsey,Sen.,Lindsey,Graham,R,SC,
Grassley Charles,Sen.,Charles,Grassley,R,IA,
Harris Kamala,Sen.,Kamala,Harris,D,CA,
Hassan Maggie,Sen.,Maggie,Hassan,D,NH,
Hawley Josh,Sen.,Josh,Hawley,R,MO,
Heinrich Martin,Sen.,Martin,Heinrich,D,NM,
Hirono Mazie,Sen.,Mazie,Hirono,D,HI,
Hoeven John,Sen.,John,Hoeven,R,ND,
Hyde-Smith Cindy,Sen.,Cindy,Hyde-Smith,R,MS,
Inhofe James,Sen.,James,Inhofe,R,OK,
Johnson Ron,Sen.,Ron,Johnson,R,WI,
Jones Doug,Sen.,Doug,Jones,D,AL,
Kaine Tim,Sen.,Tim,Kaine,D,VA,
Kennedy John,Sen.,John,Kennedy,R,LA,
King Angus,Sen.,Angus,King,I,ME,
Klobuchar Amy,Sen.,Amy,Klobuchar,D,MN,
Lankford James,Sen.,James,Lankford,R,OK,
Leahy Patrick,Sen.,Patrick,Leahy,D,VT,
Lee Mike,Sen.,Mike,Lee,R,UT,
Loeffler Kelly,Sen.,Kelly,Loeffler,R,GA,
Manchin Joe,Sen.,Joe,Manchin,D,WV,
Markey Edward,Sen.,Edward,Markey,D,MA,
McConnell Mitch,Sen.,Mitch,McConnell,R,KY,
McSally Martha,Sen.,Martha,McSally,R,AZ,
Menendez Bob,Sen.,Bob,Menendez,D,NJ,
Merkley Jeff,Sen.,Jeff,Merkley,D,OR,
Moran Jerry,Sen.,Jerry,Moran,R,KS,
Murkowski Lisa,Sen.,Lisa,Murkowski,R,AK,
Murphy Christopher,Sen.,Christopher,Murphy,D,CT,
Murray Patty,Sen.,Patty,Murray,D,WA,
Paul Rand,Sen.,Rand,Paul,R,KY,
Perdue David,Sen.,David,Perdue,R,GA,
Peters Gary,Sen.,Gary,Peters,D,MI,
Portman Rob,Sen.,Rob,Portman,R,OH,
Reed Jack,Sen.,Jack,Reed,D,RI,
Risch Jim,Sen.,Jim,Risch,R,ID,
Roberts Pat,Sen.,Pat,Roberts,R,KS,
Romney Mitt,Sen.,Mitt,Romney,R,UT,
Rosen Jacky,Sen.,Jacky,Rosen,D,NV,
Rounds Mike,Sen.,Mike,Rounds,R,SD,
Rubio Marco,Sen.,Marco,Rubio,R,FL,
Sanders Bernie,Sen.,Bernie,Sanders,I,VT,
Sasse Ben,Sen.,Ben,Sasse,R,NE,
Schatz Brian,Sen.,Brian,Schatz,D,HI,
Schumer Charles,Sen.,Charles,Schumer,D,NY,
Scott Rick,Sen.,Rick,Scott,R,FL,
Scott Tim,Sen.,Tim,Scott,R,SC,
Shaheen Jeanne,Sen.,Jeanne,Shaheen,D,NH,
Shelby Richard,Sen.,Richard,Shelby,R,AL,
Sinema Kyrsten,Sen.,Kyrsten,Sinema,D,AZ,
Smith Tina,Sen.,Tina,Smith,D,MN,
Stabenow Debbie,Sen.,Debbie,Stabenow,D,MI,
Sullivan Dan,Sen.,Dan,Sullivan,R,AK,
Tester Jon,Sen.,Jon,Tester,D,MT,
Thune John,Sen.,John,Thune,R,SD,
Tillis Thom,Sen.,Thom,Tillis,R,NC,
Toomey Patrick,Sen.,Patrick,Toomey,R,PA,
Udall Tom,Sen.,Tom,Udall,D,NM,
Van Hollen Chris,Sen.,Chris,Van Hollen,D,MD,
Warner Mark,Sen.,Mark,Warner,D,VA,
Warren Elizabeth,Sen.,Elizabeth,Warren,D,MA,
Whitehouse Sheldon,Sen.,Sheldon,Whitehouse,D,RI,
Wicker Roger,Sen.,Roger,Wicker,R,MS,
Wyden Ron,Sen.,Ron,Wyden,D,OR,
Young Todd,Sen.,Todd,Young,R,IN,
Abraham Ralph,Rep.,Ralph,Abraham,R,LA,5
Adams Alma,Rep.,Alma,Adams,D,NC,12
Aderholt Robert,Rep.,Robert,Aderholt,R,AL,4
Aguilar Pete,Rep.,Pete,Aguilar,D,CA,31
Allen Rick,Rep.,Rick,Allen,R,GA,12
Allred Colin,Rep.,Colin,Allred,D,TX,32
Amash Justin,Rep.,Justin,Amash,I,MI,3
Amodei Mark,Rep.,Mark,Amodei,R,NV,2
Armstrong Kelly,Rep.,Kelly,Armstrong,R,ND,at large
Arrington Jodey,Rep.,Jodey,Arrington,R,TX,19
Axne Cindy,Rep.,Cindy,Axne,D,IA,3
Babin Brian,Rep.,Brian,Babin,R,TX,36
Bacon Don,Rep.,Don,Bacon,R,NE,2
Baird Jim,Rep.,Jim,Baird,R,IN,4
Balderson Troy,Rep.,Troy,Balderson,R,OH,12
Banks Jim,Rep.,Jim,Banks,R,IN,3
Barr Andy,Rep.,Andy,Barr,R,KY,6
Diaz Barragan Nanette,Rep.,Nanette,Diaz Barragan,D,CA,44
Bass Karen,Rep.,Karen,Bass,D,CA,37
Beatty Joyce,Rep.,Joyce,Beatty,D,OH,3
Bera Ami,Rep.,Ami,Bera,D,CA,7
Bergman Jack,Rep.,Jack,Bergman,R,MI,1
Beyer Don,Rep.,Don,Beyer,D,VA,8
Biggs Andy,Rep.,Andy,Biggs,R,AZ,5
Bilirakis Gus,Rep.,Gus,Bilirakis,R,FL,12
Bishop Dan,Rep.,Dan,Bishop,R,NC,9
Bishop Rob,Rep.,Rob,Bishop,R,UT,1
Bishop Sanford,Rep.,Sanford,Bishop,D,GA,2
Blumenauer Earl,Rep.,Earl,Blumenauer,D,OR,3
Blunt Rochester Lisa,Rep.,Lisa,Blunt Rochester,D,DE,at large
Bonamici Suzanne,Rep.,Suzanne,Bonamici,D,OR,1
Bost Mike,Rep.,Mike,Bost,R,IL,12
Boyle Brendan,Rep.,Brendan,Boyle,D,PA,2
Brady Kevin,Rep.,Kevin,Brady,R,TX,8
Brindisi Anthony,Rep.,Anthony,Brindisi,D,NY,22
Brooks Mo,Rep.,Mo,Brooks,R,AL,5
Brooks Susan,Rep.,Susan,Brooks,R,IN,5
Brown Anthony,Rep.,Anthony,Brown,D,MD,4
Brownley Julia,Rep.,Julia,Brownley,D,CA,26
Buchanan Vern,Rep.,Vern,Buchanan,R,FL,16
Buck Ken,Rep.,Ken,Buck,R,CO,4
Bucshon Larry,Rep.,Larry,Bucshon,R,IN,8
Budd Ted,Rep.,Ted,Budd,R,NC,13
Burchett Tim,Rep.,Tim,Burchett,R,TN,2
Burgess Mike,Rep.,Mike,Burgess,R,TX,26
Bustos Cheri,Rep.,Cheri,Bustos,D,IL,17
Butterfield G.K.,Rep.,G.K.,Butterfield,D,NC,1
Byrne Bradley,Rep.,Bradley,Byrne,R,AL,1
Calvert Ken,Rep.,Ken,Calvert,R,CA,42
Carbajal Salud,Rep.,Salud,Carbajal,D,CA,24
Cardenas Tony,Rep.,Tony,Cardenas,D,CA,29
Carson Andre,Rep.,Andre,Carson,D,IN,7
Carter Buddy,Rep.,Buddy,Carter,R,GA,1
Carter John,Rep.,John,Carter,R,TX,31
Cartwright Matt,Rep.,Matt,Cartwright,D,PA,8
Case Ed,Rep.,Ed,Case,D,HI,1
Casten Sean,Rep.,Sean,Casten,D,IL,6
Castor Kathy,Rep.,Kathy,Castor,D,FL,14
Castro Joaquin,Rep.,Joaquin,Castro,D,TX,20
Chabot Steve,Rep.,Steve,Chabot,R,OH,1
Cheney Liz,Rep.,Liz,Cheney,R,WY,1
Chu Judy,Rep.,Judy,Chu,D,CA,27
Cicilline David,Rep.,David,Cicilline,D,RI,1
Cisneros Gil,Rep.,Gil,Cisneros,D,CA,39
Clark Katherine,Rep.,Katherine,Clark,D,MA,5
Clarke Yvette,Rep.,Yvette,Clarke,D,NY,9
Clay Lacy,Rep.,Lacy,Clay,D,MO,1
Cleaver Emanuel,Rep.,Emanuel,Cleaver,D,MO,5
Cline Ben,Rep.,Ben,Cline,R,VA,6
Cloud Michael,Rep.,Michael,Cloud,R,TX,27
Clyburn Jim,Rep.,Jim,Clyburn,D,SC,6
Cohen Steve,Rep.,Steve,Cohen,D,TN,9
Cole Tom,Rep.,Tom,Cole,R,OK,4
Collins Doug,Rep.,Doug,Collins,R,GA,9
Comer James,Rep.,James,Comer,R,KY,1
Conaway Mike,Rep.,Mike,Conaway,R,TX,11
Connolly Gerry,Rep.,Gerry,Connolly,D,VA,11
Cook Paul,Rep.,Paul,Cook,R,CA,8
Cooper Jim,Rep.,Jim,Cooper,D,TN,5
Correa Lou,Rep.,Lou,Correa,D,CA,46
Costa Jim,Rep.,Jim,Costa,D,CA,16
Courtney Joe,Rep.,Joe,Courtney,D,CT,2
Cox TJ,Rep.,TJ,Cox,D,CA,21
Craig Angie,Rep.,Angie,Craig,D,MN,2
Crawford Rick,Rep.,Rick,Crawford,R,AR,1
Crenshaw Dan,Rep.,Dan,Crenshaw,R,TX,2
Crist Charlie,Rep.,Charlie,Crist,D,FL,13
Crow Jason,Rep.,Jason,Crow,D,CO,6
Cuellar Henry,Rep.,Henry,Cuellar,D,TX,28
Cunningham Joe,Rep.,Joe,Cunningham,D,SC,1
Curtis John,Rep.,John,Curtis,R,UT,3
Davids Sharice,Rep.,Sharice,Davids,D,KS,3
Davidson Warren,Rep.,Warren,Davidson,R,OH,8
Davis Danny,Rep.,Danny,Davis,D,IL,7
