Legislator,State,Jurisdiction,Sen./Rep.,Party Affiliation,Active
Larson John,CT,Connecticut Congressional District 1,Rep.,D,True
DeLauro Rosa,CT,Connecticut Congressional District 3,Rep.,D,True
Himes Jim,CT,Connecticut Congressional District 4,Rep.,D,True
Hayes Jahana,CT,Connecticut Congressional District 5,Rep.,D,True
Courtney Joe,CT,Connecticut Congressional District 2,Rep.,D,True
Pingree Chellie,ME,Maine Congressional District 1,Rep.,D,True
Golden Jared,ME,Maine Congressional District 2,Rep.,D,True
Neal Richie,MA,Massachusetts Congressional District 1,Rep.,D,True
Trahan Lori,MA,Massachusetts Congressional District 3,Rep.,D,True
Clark Katherine,MA,Massachusetts Congressional District 5,Rep.,D,True
Kennedy Joe,MA,Massachusetts Congressional District 4,Rep.,D,True
Pressley Ayanna,MA,Massachusetts Congressional District 7,Rep.,D,True
McGovern Jim,MA,Massachusetts Congressional District 2,Rep.,D,True
Keating Bill,MA,Massachusetts Congressional District 9,Rep.,D,True
Moulton Seth,MA,Massachusetts Congressional District 6,Rep.,D,True
Lynch Stephen,MA,Massachusetts Congressional District 8,Rep.,D,True
Pappas Chris,NH,New Hampshire Congressional District 1,Rep.,D,True
Kuster Annie,NH,New Hampshire Congressional District 2,Rep.,D,True
Cicilline David,RI,Rhode Island Congressional District 1,Rep.,D,True
Langevin Jim,RI,Rhode Island Congressional District 2,Rep.,D,True
Welch Peter,VT,Vermont Congressional District (at Large),Rep.,D,True
Norcross Donald,NJ,New Jersey Congressional District 1,Rep.,D,True
Kim Andy,NJ,New Jersey Congressional District 3,Rep.,D,True
Payne Donald,NJ,New Jersey Congressional District 10,Rep.,D,True
Smith Chris,NJ,New Jersey Congressional District 4,Rep.,R,True
Gottheimer Josh,NJ,New Jersey Congressional District 5,Rep.,D,True
Malinowski Tom,NJ,New Jersey Congressional District 7,Rep.,D,True
Van Drew Jeff,NJ,New Jersey Congressional District 2,Rep.,R,True
Pascrell Bill,NJ,New Jersey Congressional District 9,Rep.,D,True
